trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-15,6213,聯茂,全市場,-0.12,0.003968253968253954,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.1105984606636932,-0.02315978314416083,36.0,553,缺少產業分類，使用全市場相對強弱
2026-05-15,6214,精誠,全市場,-0.027888446215139417,-0.012145748987854255,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01848690687883261,-0.039273786100269034,42.0,656,缺少產業分類，使用全市場相對強弱
2026-05-15,6215,和椿,全市場,0.1651785714285714,0.24880382775119614,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.1745801107648782,0.22167579063878134,78.0,107,缺少產業分類，使用全市場相對強弱
2026-05-15,6216,居易,全市場,-0.07127882599580726,-0.14313346228239854,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06187728665950046,-0.17026149939481333,29.0,1267,缺少產業分類，使用全市場相對強弱
2026-05-15,6224,聚鼎,全市場,-0.08894536213468873,0.21114864864864868,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07954382279838193,0.1840206115362339,64.0,140,缺少產業分類，使用全市場相對強弱
2026-05-15,6225,天瀚,全市場,0.4364754098360655,0.8945945945945943,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.4458769491723723,0.8674665574821796,86.0,4,缺少產業分類，使用全市場相對強弱
2026-05-15,6226,光鼎,全市場,-0.0487804878048782,-0.12030075187969935,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0393789484685714,-0.14742878899211415,29.0,1213,缺少產業分類，使用全市場相對強弱
2026-05-15,6230,尼得科超眾,全市場,-0.12460063897763574,-0.11612903225806448,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.11519909964132893,-0.14325706937047927,29.0,1203,缺少產業分類，使用全市場相對強弱
2026-05-15,6235,華孚,全市場,-0.06627906976744191,-0.12527233115468406,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05687753043113511,-0.15240036826709885,29.0,1224,缺少產業分類，使用全市場相對強弱
2026-05-15,6239,力成,全市場,0.11711711711711703,0.1670588235294117,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.12651865645342383,0.1399307864169969,78.0,181,缺少產業分類，使用全市場相對強弱
2026-05-15,6243,迅杰,全市場,-0.02467343976777947,0.07006369426751591,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.015271900431472665,0.04293565715510113,60.0,367,缺少產業分類，使用全市場相對強弱
2026-05-15,6251,定穎,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,6257,矽格,全市場,0.028436018957346043,0.2055555555555555,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.037837558293652845,0.1784275184431407,78.0,144,缺少產業分類，使用全市場相對強弱
2026-05-15,6269,台郡,全市場,-0.09810126582278489,-0.10377358490566035,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.08869972648647809,-0.13090162201807515,29.0,1151,缺少產業分類，使用全市場相對強弱
2026-05-15,6271,同欣電,全市場,-0.024793388429752095,-0.043243243243243246,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.015391849093445289,-0.07037128035565803,35.0,855,缺少產業分類，使用全市場相對強弱
2026-05-15,6272,驊陞,全市場,-0.022187004754358086,-0.04489164086687292,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01278546541805128,-0.0720196779792877,35.0,864,缺少產業分類，使用全市場相對強弱
2026-05-15,6277,宏正,全市場,0.019858156028368823,0.016973125884017115,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02925969536467563,-0.010154911228397668,50.0,499,缺少產業分類，使用全市場相對強弱
2026-05-15,6278,台表科,全市場,0.09701492537313428,0.5419580419580419,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.10641646470944108,0.5148300048456271,78.0,25,缺少產業分類，使用全市場相對強弱
2026-05-15,6281,全國電,全市場,0.0,-0.037735849056603765,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.06486388616901854,39.0,822,缺少產業分類，使用全市場相對強弱
2026-05-15,6282,康舒,全市場,-0.015873015873015817,-0.009980039920159722,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.006471476536709011,-0.0371080770325745,42.0,644,缺少產業分類，使用全市場相對強弱
2026-05-15,6283,淳安,全市場,-0.013645224171539905,0.14479638009049767,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004243684835233099,0.11766834297808289,70.0,218,缺少產業分類，使用全市場相對強弱
2026-05-15,6285,啟碁,全市場,0.05050505050505061,-0.02621722846441943,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.05990658984135741,-0.05334526557683421,43.0,743,缺少產業分類，使用全市場相對強弱
2026-05-15,6289,華上,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,6405,悅城,全市場,-0.09161490683229823,0.627260083449235,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.08221336749599142,0.6001320463368203,72.0,13,缺少產業分類，使用全市場相對強弱
2026-05-15,6409,旭隼,全市場,-0.12789281364190008,-0.09595959595959591,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.11849127430559328,-0.12308763307201069,29.0,1123,缺少產業分類，使用全市場相對強弱
2026-05-15,6412,群電,全市場,0.024418604651162745,0.11802030456852797,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03382014398746955,0.09089226745611319,78.0,266,缺少產業分類，使用全市場相對強弱
2026-05-15,6414,樺漢,全市場,-0.07792207792207795,0.06499999999999995,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06852053858577115,0.03787196288758517,54.0,378,缺少產業分類，使用全市場相對強弱
2026-05-15,6415,矽力*-KY,全市場,0.099882491186839,0.5471074380165288,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.10928403052314581,0.5199794009041141,78.0,24,缺少產業分類，使用全市場相對強弱
2026-05-15,6416,瑞祺電通,全市場,0.056804733727810586,0.10794044665012414,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.06620627306411739,0.08081240953770936,78.0,286,缺少產業分類，使用全市場相對強弱
2026-05-15,6422,君耀-KY,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,6423,億而得-創,全市場,0.02261904761904776,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03202058695535456,,58.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,6426,統新,全市場,-0.022900763358778664,0.23970944309927367,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.013499224022471858,0.21258140598685887,70.0,114,缺少產業分類，使用全市場相對強弱
2026-05-15,6431,光麗-KY,全市場,-0.00952380952380949,-0.01187648456057011,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.00012227018750268423,-0.03900452167298489,42.0,654,缺少產業分類，使用全市場相對強弱
2026-05-15,6438,迅得,全市場,-0.04105571847507328,-0.07365439093484416,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.031654179138766475,-0.10078242804725894,29.0,1032,缺少產業分類，使用全市場相對強弱
2026-05-15,6442,光聖,全市場,-0.1145038167938931,-0.1614457831325301,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.1051022774575863,-0.1885738202449449,29.0,1294,缺少產業分類，使用全市場相對強弱
2026-05-15,6443,元晶,全市場,-0.04380475594493116,-0.05562422744128548,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03440321660862436,-0.08275226455370026,29.0,937,缺少產業分類，使用全市場相對強弱
2026-05-15,6446,藥華藥,全市場,0.1408839779005524,0.25151515151515147,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.1502855172368592,0.22438711440273668,78.0,105,缺少產業分類，使用全市場相對強弱
2026-05-15,6449,鈺邦,全市場,0.43715846994535523,0.5114942528735633,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.44656000928166206,0.4843662157611485,78.0,28,缺少產業分類，使用全市場相對強弱
2026-05-15,6451,訊芯-KY,全市場,0.308390022675737,0.16801619433198378,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.31779156201204384,0.140888157219569,78.0,180,缺少產業分類，使用全市場相對強弱
2026-05-15,6452,康友-KY,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,6456,GIS-KY,全市場,0.018320610687022842,-0.13151041666666663,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.027722150023329648,-0.15863845377908142,43.0,1242,缺少產業分類，使用全市場相對強弱
2026-05-15,6464,台數科,全市場,0.01837270341207331,0.01837270341207331,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.027774242748380116,-0.008755333700341473,50.0,496,缺少產業分類，使用全市場相對強弱
2026-05-15,6472,保瑞,全市場,-0.15751789976133657,-0.17038777908343128,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.14811636042502976,-0.19751581619584607,29.0,1308,缺少產業分類，使用全市場相對強弱
2026-05-15,6477,安集,全市場,-0.05706134094151216,-0.048920863309352636,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04765980160520536,-0.07604890042176742,29.0,892,缺少產業分類，使用全市場相對強弱
2026-05-15,6491,晶碩,全市場,0.04063604240282692,0.0,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.050037581739133724,-0.027128037112414783,50.0,577,缺少產業分類，使用全市場相對強弱
2026-05-15,6504,南六,全市場,-0.03266331658291455,-0.06779661016949146,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.023261777246607742,-0.09492464728190624,29.0,997,缺少產業分類，使用全市場相對強弱
2026-05-15,6505,台塑化,全市場,-0.03207547169811331,-0.06896551724137934,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.022673932361806506,-0.09609355435379412,29.0,1006,缺少產業分類，使用全市場相對強弱
2026-05-15,6515,穎崴,全市場,0.015576323987538832,-0.004073319755600768,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.024977863323845637,-0.03120135686801555,50.0,610,缺少產業分類，使用全市場相對強弱
2026-05-15,6525,捷敏-KY,全市場,-0.014084507042253502,0.189127972819932,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004682967705946697,0.1619999357075172,70.0,162,缺少產業分類，使用全市場相對強弱
2026-05-15,6526,達發,全市場,-0.08632138114209831,0.36779324055665996,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0769198418057915,0.34066520344424517,64.0,53,缺少產業分類，使用全市場相對強弱
2026-05-15,6531,愛普*,全市場,0.2342857142857142,0.8430034129692834,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.243687253622021,0.8158753758568686,86.0,5,缺少產業分類，使用全市場相對強弱
2026-05-15,6533,晶心科,全市場,-0.048218029350104774,0.0389016018306636,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03881649001379797,0.011773564718248818,54.0,431,缺少產業分類，使用全市場相對強弱
2026-05-15,6534,正瀚-創,全市場,0.011482254697286143,-0.018237082066869248,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.02088379403359295,-0.04536511917928403,50.0,693,缺少產業分類，使用全市場相對強弱
2026-05-15,6541,泰福-KY,全市場,-0.024173027989821794,-0.057739557739557745,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.014771488653514988,-0.08486759485197252,35.0,946,缺少產業分類，使用全市場相對強弱
2026-05-15,6550,北極星藥業-KY,全市場,-0.039772727272727404,-0.07650273224043724,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.030371187936420598,-0.10363076935285202,29.0,1043,缺少產業分類，使用全市場相對強弱
2026-05-15,6552,易華電,全市場,-0.04054054054054068,0.044117647058823595,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.031139001204233876,0.01698960994640881,54.0,422,缺少產業分類，使用全市場相對強弱
2026-05-15,6558,興能高,全市場,0.07179487179487176,0.05378151260504205,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.08119641113117856,0.026653475492627265,68.0,397,缺少產業分類，使用全市場相對強弱
2026-05-15,6573,虹揚-KY,全市場,0.059055118110236116,0.06746031746031744,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.06845665744654292,0.04033228034790266,68.0,375,缺少產業分類，使用全市場相對強弱
2026-05-15,6579,研揚,全市場,0.11481481481481493,0.27542372881355925,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.12421635415112173,0.24829569170114446,78.0,90,缺少產業分類，使用全市場相對強弱
