trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-20,8110,華東,全市場,-0.06471183013144599,-0.07499999999999996,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04859654663699628,-0.06863343960887341,29.0,988,缺少產業分類，使用全市場相對強弱
2026-05-20,8112,至上,全市場,0.021897810218977964,-0.045454545454545414,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.038013093713427676,-0.03908798506341888,50.0,821,缺少產業分類，使用全市場相對強弱
2026-05-20,8112A,至上甲特,全市場,0.0,0.0010822510822510178,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,0.007448811473377554,64.0,520,缺少產業分類，使用全市場相對強弱
2026-05-20,8114,振樺電,全市場,-0.04048582995951422,0.22480620155038755,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.024370546465064508,0.2311727619415141,64.0,72,缺少產業分類，使用全市場相對強弱
2026-05-20,8131,福懋科,全市場,-0.06451612903225801,-0.030254777070063632,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.048400845537808296,-0.023888216678937098,36.0,727,缺少產業分類，使用全市場相對強弱
2026-05-20,8150,南茂,全市場,-0.12982456140350873,-0.06766917293233077,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.11370927790905902,-0.061302612541204234,29.0,959,缺少產業分類，使用全市場相對強弱
2026-05-20,8162,微矽電子-創,全市場,0.015009380863039379,0.1306165099268548,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.03112466435748909,0.13698307031798135,78.0,133,缺少產業分類，使用全市場相對強弱
2026-05-20,8163,達方,全市場,0.12244897959183687,0.1518324607329844,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.13856426308628658,0.15819902112411094,78.0,114,缺少產業分類，使用全市場相對強弱
2026-05-20,8201,無敵,全市場,-0.01562500000000011,-0.09352517985611519,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0004902834944496004,-0.08715861946498865,39.0,1076,缺少產業分類，使用全市場相對強弱
2026-05-20,8210,勤誠,全市場,-0.1546052631578947,0.22966507177033502,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.13848997966344498,0.23603163216146156,64.0,69,缺少產業分類，使用全市場相對強弱
2026-05-20,8213,志超,全市場,-0.05167958656330751,-0.060179257362355854,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0355643030688578,-0.05381269697122932,29.0,924,缺少產業分類，使用全市場相對強弱
2026-05-20,8215,明基材,全市場,-0.011131725417439675,-0.059964726631393406,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.004983558077010036,-0.05359816624026687,39.0,922,缺少產業分類，使用全市場相對強弱
2026-05-20,8222,寶一,全市場,0.0028409090909089496,-0.077124183006536,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01895619258535866,-0.07075762261540947,39.0,999,缺少產業分類，使用全市場相對強弱
2026-05-20,8249,菱光,全市場,0.05809128630705396,0.00990099009900991,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.07420656980150367,0.016267550490136444,68.0,457,缺少產業分類，使用全市場相對強弱
2026-05-20,8261,富鼎,全市場,0.1287878787878789,0.1640625,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.1449031622823286,0.17042906039112654,78.0,103,缺少產業分類，使用全市場相對強弱
2026-05-20,8271,宇瞻,全市場,-0.13306451612903225,-0.09663865546218486,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.11694923263458254,-0.09027209507105832,29.0,1093,缺少產業分類，使用全市場相對強弱
2026-05-20,8341,日友,全市場,0.0013175230566533358,0.0026385224274407815,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.017432806551103047,0.009005082818567317,64.0,511,缺少產業分類，使用全市場相對強弱
2026-05-20,8367,建新國際,全市場,-0.005980861244019087,-0.03596287703016254,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010134422250430625,-0.02959631663903601,46.0,771,缺少產業分類，使用全市場相對強弱
2026-05-20,8374,羅昇,全市場,0.07308970099667778,0.17454545454545456,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.08920498449112749,0.1809120149365811,78.0,94,缺少產業分類，使用全市場相對強弱
2026-05-20,8404,百和興業-KY,全市場,-0.01807228915662651,-0.0685714285714285,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0019570056621767973,-0.06220486818030197,35.0,964,缺少產業分類，使用全市場相對強弱
2026-05-20,8411,福貞-KY,全市場,-0.04435483870967749,-0.02868852459016391,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02823955521522778,-0.022321964199037377,36.0,717,缺少產業分類，使用全市場相對強弱
2026-05-20,8422,可寧衛*,全市場,-0.05166051660516613,-0.14475873544093187,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03554523311071642,-0.13839217504980533,29.0,1240,缺少產業分類，使用全市場相對強弱
2026-05-20,8427,基勝-KY,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,8429,金麗-KY,全市場,-0.04881889763779523,-0.09850746268656718,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03270361414334552,-0.09214090229544064,29.0,1099,缺少產業分類，使用全市場相對強弱
2026-05-20,8438,昶昕,全市場,-0.13883495145631064,-0.012249443207126842,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.12271966796186093,-0.005882882816000306,36.0,613,缺少產業分類，使用全市場相對強弱
2026-05-20,8442,威宏-KY,全市場,-0.19400000000000006,-0.2174757281553399,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.17788471650555035,-0.21110916776421335,29.0,1328,缺少產業分類，使用全市場相對強弱
2026-05-20,8443,阿瘦,全市場,-0.02145922746781115,-0.057851239669421406,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.005343943973361437,-0.05148467927829487,35.0,910,缺少產業分類，使用全市場相對強弱
2026-05-20,8454,富邦媒,全市場,-0.007653061224489832,0.10511363636363646,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00846222226995988,0.111480196754763,74.0,159,缺少產業分類，使用全市場相對強弱
2026-05-20,8462,柏文,全市場,-0.0547945205479452,-0.04166666666666663,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03867923705349549,-0.035300106275540095,36.0,799,缺少產業分類，使用全市場相對強弱
2026-05-20,8463,潤泰材,全市場,-0.0432801822323462,-0.08296943231441045,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.027164898737896487,-0.07660287192328391,29.0,1026,缺少產業分類，使用全市場相對強弱
2026-05-20,8464,億豐,全市場,-0.07623318385650224,-0.16935483870967738,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06011790036205253,-0.16298827831855084,29.0,1281,缺少產業分類，使用全市場相對強弱
2026-05-20,8466,美吉吉-KY,全市場,-0.06578947368421051,-0.1885714285714286,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0496741901897608,-0.18220486818030207,29.0,1304,缺少產業分類，使用全市場相對強弱
2026-05-20,8467,波力-KY,全市場,-0.06343283582089554,-0.19032258064516128,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04731755232644583,-0.18395602025403474,29.0,1307,缺少產業分類，使用全市場相對強弱
2026-05-20,8473,山林水,全市場,0.18127786032689452,0.06568364611260069,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.19739314382134424,0.07205020650372723,78.0,255,缺少產業分類，使用全市場相對強弱
2026-05-20,8476,台境*,全市場,-0.05074626865671639,-0.1311475409836066,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.034630985162266675,-0.12478098059248005,29.0,1212,缺少產業分類，使用全市場相對強弱
2026-05-20,8478,東哥遊艇,全市場,-0.08787878787878789,-0.1497175141242938,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07176350438433818,-0.14335095373316725,29.0,1250,缺少產業分類，使用全市場相對強弱
2026-05-20,8480,泰昇-KY,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,8481,政伸,全市場,0.010037641154328591,-0.03361344537815125,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.026152924648778303,-0.027246884987024718,50.0,755,缺少產業分類，使用全市場相對強弱
2026-05-20,8482,商億-KY,全市場,-0.006122448979591799,-0.027944111776447067,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.009992834514857912,-0.021577551385320533,46.0,708,缺少產業分類，使用全市場相對強弱
2026-05-20,8487,愛爾達-創,全市場,0.012820512820512775,0.008939974457215838,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.028935796314962486,0.015306534848342374,68.0,461,缺少產業分類，使用全市場相對強弱
2026-05-20,8488,吉源-KY,全市場,-0.011099899091826404,-0.07109004739336489,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.005015384402623307,-0.06472348700223834,39.0,973,缺少產業分類，使用全市場相對強弱
2026-05-20,8499,鼎炫-KY,全市場,-0.10450160771704176,-0.02108963093145866,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.08838632422259204,-0.014723070540332122,36.0,665,缺少產業分類，使用全市場相對強弱
2026-05-20,8926,台汽電,全市場,0.0564373897707231,0.3107221006564551,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.07255267326517281,0.31708866104758165,78.0,44,缺少產業分類，使用全市場相對強弱
2026-05-20,8940,新天地,全市場,-0.04022988505747127,-0.023391812865497186,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02411460156302156,-0.01702525247437065,36.0,677,缺少產業分類，使用全市場相對強弱
2026-05-20,8996,高力,全市場,-0.030243902439024417,-0.1682008368200837,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.014128618944574706,-0.16183427642895715,35.0,1279,缺少產業分類，使用全市場相對強弱
2026-05-20,9103,美德醫療-DR,全市場,0.018442622950819665,0.026859504132231482,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.034557906445269376,0.033226064523358016,68.0,375,缺少產業分類，使用全市場相對強弱
2026-05-20,910322,康師傅-DR,全市場,0.0,-0.0332681017612525,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,-0.026901541370125966,46.0,749,缺少產業分類，使用全市場相對強弱
2026-05-20,910482,聖馬丁-DR,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,9105,泰金寶-DR,全市場,-0.00886524822695034,-0.07755775577557755,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007250035267499372,-0.07119119538445101,39.0,1000,缺少產業分類，使用全市場相對強弱
2026-05-20,910708,恒大健-DR,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,910861,神州-DR,全市場,-0.029013539651837617,0.14090909090909065,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.012898256157387905,0.1472756513002172,70.0,125,缺少產業分類，使用全市場相對強弱
2026-05-20,9110,越南控-DR,全市場,-0.0073260073260073,-0.12580645161290327,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.008789276168442411,-0.11943989122177673,39.0,1197,缺少產業分類，使用全市場相對強弱
2026-05-20,911608,明輝-DR,全市場,-0.06049822064056942,-0.08333333333333326,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04438293714611971,-0.07696677294220672,29.0,1030,缺少產業分類，使用全市場相對強弱
2026-05-20,911616,杜康-DR,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,911622,泰聚亨-DR,全市場,-0.008310249307479145,-0.021857923497267784,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007805034186970566,-0.015491363106141248,46.0,672,缺少產業分類，使用全市場相對強弱
2026-05-20,911868,同方友友-DR,全市場,-0.008196721311475419,-0.024193548387096753,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007918562182974292,-0.01782698799597022,46.0,683,缺少產業分類，使用全市場相對強弱
2026-05-20,912000,晨訊科-DR,全市場,-0.012658227848101333,-0.08593750000000011,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.003457055646348378,-0.07957093960887357,39.0,1043,缺少產業分類，使用全市場相對強弱
2026-05-20,912398,友佳-DR,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,9136,巨騰-DR,全市場,0.08374384236453203,-0.004524886877828149,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.09985912585898174,0.0018416735132983867,68.0,564,缺少產業分類，使用全市場相對強弱
2026-05-20,9157,陽光能源-DR,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,9188,精熙-DR,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
