trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-19,6641,基士德-KY,全市場,-0.005390835579514919,0.016528925619834656,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01679119315807195,0.014087600310260861,64.0,455,缺少產業分類，使用全市場相對強弱
2026-05-19,6645,金萬林-創,全市場,-0.06976744186046513,-0.08396946564885499,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.047585413122878256,-0.08641079095842878,29.0,1040,缺少產業分類，使用全市場相對強弱
2026-05-19,6655,科定,全市場,-0.04347826086956519,-0.05714285714285716,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02129623213197832,-0.05958418245243096,29.0,915,缺少產業分類，使用全市場相對強弱
2026-05-19,6657,華安,全市場,-0.0012594458438288658,-0.11888888888888893,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.020922582893758004,-0.12133021419846272,43.0,1179,缺少產業分類，使用全市場相對強弱
2026-05-19,6658,聯策,全市場,-0.05670103092783507,1.2021660649819497,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0345190021902482,1.1997247396723758,72.0,2,缺少產業分類，使用全市場相對強弱
2026-05-19,6666,羅麗芬-KY,全市場,0.006134969325153339,-0.023809523809523836,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02831699806274021,-0.02625084911909763,50.0,716,缺少產業分類，使用全市場相對強弱
2026-05-19,6668,中揚光,全市場,0.06518723994452147,0.011857707509881354,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.08736926868210834,0.00941638220030756,68.0,468,缺少產業分類，使用全市場相對強弱
2026-05-19,6669,緯穎,全市場,-0.15544041450777202,0.15876777251184837,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.13325838577018514,0.15632644720227457,64.0,123,缺少產業分類，使用全市場相對強弱
2026-05-19,6670,復盛應用,全市場,-0.04371584699453557,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.021533818256948698,-0.0024413253095737952,36.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,6671,三能-KY,全市場,-0.04761904761904756,-0.1384615384615384,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02543701888146069,-0.14090286377111222,29.0,1233,缺少產業分類，使用全市場相對強弱
2026-05-19,6672,騰輝電子-KY,全市場,-0.1310679611650486,-0.04533333333333334,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.10888593242746172,-0.047774658642907135,36.0,845,缺少產業分類，使用全市場相對強弱
2026-05-19,6674,鋐寶科技,全市場,-0.05865921787709483,-0.1532663316582913,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.036477189139507954,-0.1557076569678651,29.0,1265,缺少產業分類，使用全市場相對強弱
2026-05-19,6689,伊雲谷,全市場,-0.061046511627906974,-0.10027855153203347,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0388644828903201,-0.10271987684160726,29.0,1107,缺少產業分類，使用全市場相對強弱
2026-05-19,6691,洋基工程,全市場,-0.020537124802527673,-0.08419497784342689,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0016449039350591964,-0.08663630315300068,39.0,1043,缺少產業分類，使用全市場相對強弱
2026-05-19,6695,芯鼎,全市場,-0.05096153846153839,0.12671232876712346,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.028779509723951522,0.12427100345754967,64.0,154,缺少產業分類，使用全市場相對強弱
2026-05-19,6698,旭暉應材,全市場,0.004878048780487809,-0.04629629629629628,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02706007751807468,-0.04873762160587008,50.0,850,缺少產業分類，使用全市場相對強弱
2026-05-19,6706,惠特,全市場,0.026706231454005858,0.164983164983165,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.04888826019159273,0.1625418396735912,78.0,115,缺少產業分類，使用全市場相對強弱
2026-05-19,6715,嘉基,全市場,0.008333333333333304,0.0803571428571428,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.030515362070920173,0.077915817547569,78.0,247,缺少產業分類，使用全市場相對強弱
2026-05-19,6719,力智,全市場,0.08205128205128198,0.21613832853025938,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.10423331078886885,0.21369700322068558,78.0,85,缺少產業分類，使用全市場相對強弱
2026-05-19,6722,輝創,全市場,-0.055696202531645644,-0.05808080808080818,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03351417379405877,-0.060522133390381976,29.0,919,缺少產業分類，使用全市場相對強弱
2026-05-19,6742,澤米,全市場,0.3001245330012454,0.18906605922551267,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.32230656173883226,0.18662473391593887,78.0,100,缺少產業分類，使用全市場相對強弱
2026-05-19,6743,安普新,全市場,-0.05342237061769606,0.22993492407809124,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.031240341880109188,0.22749359876851744,64.0,74,缺少產業分類，使用全市場相對強弱
2026-05-19,6753,龍德造船,全市場,-0.06766917293233088,-0.12676056338028174,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.045487144194744006,-0.12920188868985555,29.0,1203,缺少產業分類，使用全市場相對強弱
2026-05-19,6754,匯僑設計,全市場,-0.034292035398230225,-0.07423117709437965,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.012110006660643356,-0.07667250240395344,35.0,992,缺少產業分類，使用全市場相對強弱
2026-05-19,6756,威鋒電子,全市場,-0.10476190476190472,0.14355231143552305,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.08257987602431785,0.14111098612594924,64.0,141,缺少產業分類，使用全市場相對強弱
2026-05-19,6757,台灣虎航,全市場,-0.029629629629629672,0.06504065040650397,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.007447600892042803,0.06259932509693018,70.0,282,缺少產業分類，使用全市場相對強弱
2026-05-19,6768,志強-KY,全市場,-0.05530973451327437,0.010650887573964596,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.033127705775687494,0.008209562264390801,54.0,476,缺少產業分類，使用全市場相對強弱
2026-05-19,6770,力積電,全市場,-0.05797101449275366,0.08333333333333326,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.035788985755166786,0.08089200802375947,64.0,234,缺少產業分類，使用全市場相對強弱
2026-05-19,6771,平和環保-創,全市場,-0.02981651376146799,-0.07540983606557383,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.007634485023881119,-0.07785116137514762,35.0,999,缺少產業分類，使用全市場相對強弱
2026-05-19,6776,展碁國際,全市場,-0.010452961672473893,-0.050167224080267525,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.011729067065112977,-0.05260854938984132,39.0,877,缺少產業分類，使用全市場相對強弱
2026-05-19,6781,AES-KY,全市場,-0.1245136186770428,0.10294117647058831,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.10233158993945593,0.10049985116101452,64.0,194,缺少產業分類，使用全市場相對強弱
2026-05-19,6782,視陽,全市場,0.015789473684210575,-0.12072892938496582,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03797150242179745,-0.12317025469453961,43.0,1182,缺少產業分類，使用全市場相對強弱
2026-05-19,6789,采鈺,全市場,-0.1262626262626263,0.029761904761904656,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.10408059752503943,0.02732057945233086,54.0,389,缺少產業分類，使用全市場相對強弱
2026-05-19,6790,永豐實,全市場,0.0025188916876572875,-0.0012547051442911572,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.024700920425244157,-0.0036960304538649525,50.0,556,缺少產業分類，使用全市場相對強弱
2026-05-19,6792,詠業,全市場,0.07692307692307687,0.032786885245901676,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.09910510566066374,0.03034555993632788,68.0,371,缺少產業分類，使用全市場相對強弱
2026-05-19,6794,向榮生技,全市場,-0.014742014742014753,-0.02195121951219514,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.007440013995572117,-0.024392544821768936,46.0,698,缺少產業分類，使用全市場相對強弱
2026-05-19,6796,晉弘,全市場,-0.06994047619047628,-0.13434903047091418,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0477584474528894,-0.13679035578048798,29.0,1224,缺少產業分類，使用全市場相對強弱
2026-05-19,6799,來頡,全市場,-0.02436440677966112,0.04778156996587013,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.002182378042074249,0.04534024465629633,60.0,330,缺少產業分類，使用全市場相對強弱
2026-05-19,6805,富世達,全市場,-0.043243243243243246,-0.07571801566579639,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.021061214505656376,-0.07815934097537018,29.0,1000,缺少產業分類，使用全市場相對強弱
2026-05-19,6806,森崴能源,全市場,-0.3529411764705882,-0.533210332103321,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.33075914773300136,-0.5356516574128948,29.0,1353,缺少產業分類，使用全市場相對強弱
2026-05-19,6807,峰源-KY,全市場,-0.023357664233576547,-0.12549019607843126,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0011756354959896777,-0.12793152138800507,35.0,1200,缺少產業分類，使用全市場相對強弱
2026-05-19,6830,汎銓,全市場,-0.0871794871794872,-0.18721461187214616,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06499745844190033,-0.18965593718171997,29.0,1312,缺少產業分類，使用全市場相對強弱
2026-05-19,6831,邁科,全市場,0.17092651757188504,0.4205426356589148,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.1931085463094719,0.418101310349341,78.0,31,缺少產業分類，使用全市場相對強弱
2026-05-19,6834,天二科技,全市場,0.2695852534562213,0.4732620320855616,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.29176728219380815,0.4708207067759878,78.0,22,缺少產業分類，使用全市場相對強弱
2026-05-19,6835,圓裕,全市場,-0.029487179487179493,-0.033205619412515874,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.007305150749592624,-0.03564694472208967,42.0,773,缺少產業分類，使用全市場相對強弱
2026-05-19,6838,台新藥,全市場,-0.01325757575757569,-0.11544991511035652,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00892445298001118,-0.11789124041993031,39.0,1166,缺少產業分類，使用全市場相對強弱
2026-05-19,6854,錼創科技-KY創,全市場,0.013559322033898313,-0.21522309711286092,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.035741350771485186,-0.21766442242243472,43.0,1331,缺少產業分類，使用全市場相對強弱
2026-05-19,6861,睿生光電,全市場,-0.03873239436619713,1.1,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016550365628610262,1.0975586746904262,78.0,3,缺少產業分類，使用全市場相對強弱
2026-05-19,6862,三集瑞-KY,全市場,-0.038690476190476164,-0.1566579634464752,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016508447452889295,-0.159099288756049,35.0,1272,缺少產業分類，使用全市場相對強弱
2026-05-19,6863,永道-KY,全市場,-0.10548523206751059,0.044334975369458185,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.08330320332992372,0.04189365005988439,54.0,340,缺少產業分類，使用全市場相對強弱
2026-05-19,6869,雲豹能源,全市場,-0.0906949352179034,-0.13549832026875697,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06851290648031652,-0.13793964557833077,29.0,1229,缺少產業分類，使用全市場相對強弱
2026-05-19,6873,泓德能源,全市場,-0.08213096559378463,-0.07286995515695072,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05994893685619776,-0.07531128046652451,29.0,986,缺少產業分類，使用全市場相對強弱
2026-05-19,6885,全福生技,全市場,-0.00454545454545463,-0.06609808102345416,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01763657419213224,-0.06853940633302795,39.0,961,缺少產業分類，使用全市場相對強弱
2026-05-19,6887,寶綠特-KY,全市場,-0.10038119440914872,-0.12158808933002474,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.07819916567156185,-0.12402941463959853,29.0,1189,缺少產業分類，使用全市場相對強弱
2026-05-19,6890,來億-KY,全市場,-0.008902077151335286,-0.014749262536873142,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013279951586251584,-0.017190587846446937,46.0,649,缺少產業分類，使用全市場相對強弱
2026-05-19,6901,鑽石投資,全市場,0.014869888475836479,-0.04210526315789476,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03705191721342335,-0.044546588467468555,50.0,825,缺少產業分類，使用全市場相對強弱
2026-05-19,6902,GOGOLOOK,全市場,0.25742574257425743,0.28934010152284273,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.2796077713118443,0.2868987762132689,78.0,51,缺少產業分類，使用全市場相對強弱
2026-05-19,6906,現觀科,全市場,-0.06480117820324016,-0.04367469879518082,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04261914946565329,-0.04611602410475462,36.0,834,缺少產業分類，使用全市場相對強弱
2026-05-19,6908,宏碁遊戲-創,全市場,-0.027989821882951516,-0.04140526976160597,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.005807793145364646,-0.043846595071179766,42.0,818,缺少產業分類，使用全市場相對強弱
